,,Zambales,Tarlac,Nueva Ecija,Bataan,Pampanga,Bataan,Pampanga
,,,,,,,,
Zambales,,0,1,0,1,1,0,0
Tarlac,,1,0,1,0,1,0,0
Nueva Ecija,,0,1,0,0,1,1,1
Bataan,,1,0,0,0,1,0,0
Pampanga,,1,1,1,1,0,1,0
Bulacan,,0,0,1,0,1,0,1
Aurora,,0,0,1,0,0,1,0
